"","r_max","K","var_N","z","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2012","N2006","N2019","N2030","ROI_IA1","ROI_IA2","q_IA1","q_IA2","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2012","status2006","status2019","status2030","draw","save"
"763",0.040687224669382,33032.5199762891,0,2.39,1.02005947368501,1.6845248427857,27978.3747228794,0,0.110578679013997,3014.60607571983,1926,0,27978.3747230004,29350.5231235241,27173.330558687,31031.2450715398,32330.5540307763,0.031246886377003,0.01166867546885,0.0090293973152653,0.322697390967151,0,-9999,47.4842460882742,0,61.6735990024629,0,109.157845090737,3.92057910193609e-48,0.0912617650086561,0.846994862731738,0.888534182211713,0.822623601777647,0.939415009627307,0.978749246317972,763,1
"764",0.0200429672002792,51409.410294001,0,2.39,1.01929914222901,1.63026991792731,3639.20960132964,0,0.839291551150382,1648.24511259683,1968,0,3639.20960125221,3939.26738694418,3497.82846413986,4524.76074982973,5623.90218033135,0.0200288113766096,0.0200034815048171,0.0651098914492836,2.40745495906993,0,-9999,45.3654873648872,0,417.637191880014,0,463.002679244902,8.32705239899506e-202,0.0320611557917281,0.0707887832293785,0.0766254147716583,0.0680386809367472,0.088014251164397,0.109394411415523,764,1
"765",0.0184391090706922,48251.3309387564,0,2.39,1.020433333833,1.6025670752338,8648.84307328612,0,0.593505885219201,3793.1326551487,1957,0,8648.84307083519,9292.79380127091,8343.15418467154,10530.9164634647,12791.2616167294,0.0183091570896869,0.0181077104224472,0.0265126239017107,1.01970320075145,0,-9999,45.7966824611341,0,95.3945846794914,0,141.191267140626,4.80188536421266e-62,0.0786119798428603,0.179245689239388,0.192591450235143,0.17291034303823,0.218251315737409,0.265096555221758,765,1
"766",0.0897924509835429,27441.8297144082,0,2.39,1.01601330673634,1.70423603492538,10113.7195907068,0,0.383452456677333,332.025557512866,1958,0,10113.6902719961,13691.3330391366,8613.94940022749,20786.5699834706,26635.7447725087,0.0895805353632515,0.0771323597365485,0.0785690626047323,0.716133916350381,0,-9999,40.4832470538413,0,40.3782813788562,0,80.8615284326976,7.62578230866279e-36,0.0120992499759788,0.368550143239391,0.498922017286187,0.313898507857323,0.757477551599145,0.970625685302744,766,1
"767",0.047629510181956,38244.2390720653,0,2.39,1.01681997391421,1.75690964650598,26843.0368083064,0,0.949052628595382,1934.16332365672,1926,0,26843.0380788252,29646.5022675342,25343.1077989138,33533.0146541139,36754.0554916806,0.0438446153188283,0.0244489482049646,0.0122312047753643,0.321921564808127,0,-9999,44.7186804556527,0,58.5634609119461,0,103.282141367599,1.39680546293751e-45,0.0505739784758715,0.701884485876256,0.775188707812175,0.66266471536167,0.87681218054636,0.961035083543519,767,1
"768",0.0885426339856349,27798.4970446411,0,2.39,1.01717159698238,1.69219319941673,12787.2998028761,0,0.467240263009444,387.081563746343,1958,0,12787.3070183398,16787.7413332111,11005.5884302003,23393.0900994594,27345.9013817595,0.0881478728076437,0.0683483685742958,0.0593011899762813,0.583659903789385,0,-9999,40.544726753174,0,20.8061780037292,0,61.3509047569032,2.26798722681998e-27,0.0139245500619957,0.459999941644503,0.603908236702582,0.395905879822447,0.841523556539511,0.983718700253658,768,1
"769",0.0154846276575699,53336.2544396577,0,2.39,1.01666247938671,1.83709403823149,13282.4299019994,0,0.499145401176065,6015.08256889246,1926,0,13282.429899317,14091.6726041707,12893.8880800673,15614.5889357539,18294.113824803,0.0152084710994385,0.0148838297437885,0.0162883226241246,0.671481337778688,0,-9999,46.5679739960972,0,30.1321503921339,0,76.700124388231,4.89281975136292e-34,0.112776621307326,0.249031920948708,0.264204390657266,0.241747160829504,0.292757507998983,0.342995848077411,769,1
"770",0.102903824541718,26554.7406338219,0,2.39,1.01946543798177,1.74208144609426,8788.46900316421,0,0.37484230613336,180.618186166863,1968,0,8788.56996901583,12519.6716236757,7294.76985112787,20334.7948655828,26063.3934471433,0.102788850343098,0.0907020597206003,0.114106523535252,0.788641281506221,0,-9999,41.2486910066355,0,56.5296604874867,0,97.7783514941222,3.43084814985814e-43,0.00680173038243934,0.3309604898879,0.471466537606839,0.274706876324627,0.765768912827679,0.981496818460627,770,1
"771",0.102703000309877,25751.5858766026,0,2.39,1.01867595926523,1.69861495431612,22699.8833320104,0,0.0666254586540163,450.171880129956,1958,0,22699.882608767,24568.2109933482,21177.9038440398,25571.268649822,25743.3238696099,0.0993757405685902,0.018774617551905,0.0288254543429266,0.38953805600975,0,-9999,46.9462350896688,0,35.0091480641925,0,81.9553831538613,2.55404964082842e-36,0.0174813264816818,0.881494550181925,0.954046524011185,0.822392218697554,0.992997820497558,0.999679165118908,771,1
"772",0.116588805412874,25627.2515526773,0,2.39,1.02140153877033,1.66310883897285,13356.9262828678,0,0.428431059233844,177.161867032967,1968,0,13356.8875226278,18341.7097988756,11060.5326742638,24192.1101897262,25582.2077468261,0.116315896374943,0.0780530276933227,0.089633166259266,0.543195147744034,0,-9999,41.1795605157464,0,17.6215375252828,0,58.8010980410291,2.90407341362257e-26,0.00691302641911513,0.521198595767184,0.715711154634508,0.431592621297243,0.943999403915747,0.998242347379366,772,1
"773",0.0467969854073599,31877.4744286418,0,2.39,1.01885740039928,1.75418353421728,31207.2643263964,0,0.00620224070735276,3604.34543026523,1926,0,31207.2643263959,31454.1062860051,31036.7176723037,31690.2549379782,31826.2731336123,0.0167432889614243,0.00189446903724377,0.00614570567234539,0.299203640172514,0,-9999,50.0666270964281,0,78.4781571049227,0,128.544784201351,1.49179636266302e-56,0.113068726267309,0.978975432832792,0.986718893192608,0.973625364888297,0.994126903275143,0.998393809548994,773,1
"774",0.00236688075959682,82497.4573500856,0,2.39,1.01766981275637,1.70414484380565,22884.53582488,0,0.468978588934988,20781.9182594158,1958,0,22884.5358299649,23091.7021572213,22781.5694523718,23458.2173764534,24044.4571463831,0.00226770883148331,0.00225522238660059,0.00744366679103585,0.407388668558503,0,-9999,50.0846557509336,0,33.6328495161773,0,83.7175052671109,4.38479631202988e-37,0.251909803367949,0.277396862461497,0.279908046853245,0.276148746690412,0.284350792496625,0.291456948113542,774,1
"775",0.050400822577998,37388.6917665164,0,2.39,1.01795065625535,1.78770300128265,35057.0732748602,0,0.904900324298069,2467.39380716914,1926,0,35057.0732847821,35925.3008019499,34472.147166827,36765.5186987097,37233.0848765846,0.0329887228565899,0.00588708315407227,0.00680110989239111,0.262767474589308,0,-9999,48.9378947658265,0,105.609203633127,0,154.547098398953,7.60410265481327e-68,0.0659930500531399,0.937638404245467,0.960860065024339,0.921993938223284,0.983332578960015,0.995838129589997,775,1
"776",0.106588430703618,26451.3391616173,0,2.39,1.01696727718794,1.66810624916791,5393.35647795815,0,0.531839018221945,95.819493921456,1968,0,5393.29350087202,7984.95891753673,4417.7456044452,14936.7906792768,24932.718480485,0.106556922808853,0.102347168349419,0.201471214831756,1.23555801233671,0,-9999,42.4866794243097,0,170.84993550234,0,213.33661492665,2.2340112172761e-93,0.00362248177062039,0.203894913142925,0.301873522121082,0.167014062216391,0.564689393909822,0.942588136205372,776,1
"777",0.0430627154833637,32182.929663724,0,2.39,1.01722811838536,1.72481594792791,12556.3493615482,0,0.138334239600226,1710.28966934933,1926,0,12556.3493621613,14567.6017849435,11629.1702053866,18487.5694220349,24694.5085114341,0.0423394564170325,0.0375532711064508,0.0277214773670914,0.657241783283308,0,-9999,42.3128710108015,0,28.5963694639065,0,70.909240474708,1.60143068544172e-31,0.0531427588233877,0.390155572950046,0.45264995875636,0.361345916201495,0.574452655964188,0.767316983551977,777,1
"778",0.00285179027263075,92457.7164164183,0,2.39,1.01942227683555,1.76203898435503,17346.0637179669,0,0.878757487051189,15426.6336284855,1958,0,17346.0637180836,17541.0870259467,17249.3306012738,17887.4216973222,18444.8421389531,0.00280605250394506,0.00279881846067642,0.00992036680457082,0.536434086939359,0,-9999,49.9163446497671,0,21.1732631599476,0,71.0896078097147,1.33713608007407e-31,0.166850688362298,0.187610773772078,0.189720098071034,0.186564532089295,0.193465968992349,0.199494891869055,778,1
"779",0.0470276542231441,33515.6556198928,0,2.39,1.0180198347738,1.69160427148286,9808.12594143208,0,0.468014413258061,1258.90777614453,1958,0,9808.12594225009,11655.8748215498,8983.4223047607,15530.2959227954,22689.573183107,0.0467046063696874,0.0438966346168292,0.0387849337148192,0.823278369298979,0,-9999,41.4966940046517,0,57.2685522017527,0,98.7652462064044,1.27878804856493e-43,0.0375617827806213,0.292643117398204,0.347774035923427,0.268036597781148,0.463374373424986,0.676984315641429,779,1
"780",0.0739603500501253,30168.0481601835,0,2.39,1.01613506325057,1.71163371773622,13053.7649416365,0,0.676854144083336,598.848493144277,1958,0,13053.7662051911,16565.2706023426,11487.653048404,22985.6363600114,28806.522897889,0.0734791487345339,0.0601360552104979,0.0454786223249771,0.586769220349206,0,-9999,40.5622839608098,0,21.0491854438543,0,61.611469404664,1.74774800715584e-27,0.0198504222071169,0.43270171593069,0.549099846114866,0.380788740040719,0.761919904064207,0.954868632698238,780,1
"781",0.11069023749046,25514.6154088401,0,2.39,1.01924956430147,1.7745333639552,17347.5395853166,0,0.127176867099479,276.290157827877,1958,0,17347.3422513984,21526.9408747685,14965.3739516408,24865.7560959856,25491.220220422,0.109943582407742,0.0517107793107452,0.0570219858866558,0.456730963080987,0,-9999,42.4523912873858,0,19.2178542397808,0,61.6702455271666,1.64798278209141e-27,0.0108287016441624,0.67989824551257,0.843710184528588,0.586541231832784,0.97456911254756,0.999083067173724,781,1
"782",0.0531025373023003,38325.5536727378,0,2.39,1.01995972636172,1.71598203324461,38320.4698812915,0,0.2092008322943,12171.659183841,1916,0,38320.4698812944,38322.59933217,38318.8849929685,38324.4110683632,38325.2969071516,0.000297749177164519,1.33102782844396e-05,0.00426952689195087,0.245224423899573,0,-9999,50.7905319336305,0,125.247793785455,0,176.038325719086,3.52798343012111e-77,0.317585997263729,0.999867352433135,0.999922914601754,0.999825999127728,0.999970186878853,0.999993300407649,782,1
"783",0.0416269826986827,39478.9347880559,0,2.39,1.02062767836859,1.72397026102141,7069.64936538134,0,0.890044991858304,1188.67814562049,1958,0,7069.64850523861,8297.06431027339,6523.29226874098,10938.4782389997,16563.4344700091,0.0415196331860361,0.0407853421816822,0.0494371841945773,1.15398344051373,0,-9999,41.8132206983343,0,131.619305020147,0,173.432525718481,4.77761443173392e-76,0.0301091747282937,0.179073942678349,0.210164340928054,0.165234758834338,0.277071260856538,0.419551200125598,783,1
"784",0.00794525493355468,75107.9667635805,0,2.39,1.01986932886751,1.72037952121374,13696.8550006859,0,0.890286540146917,9584.07386228896,1957,0,13696.8549982162,14129.5208374617,13485.3122516922,14918.2656880481,16242.6015747541,0.00785124516809677,0.007803941837496,0.0138019620113782,0.667487837431621,0,-9999,48.4384956208098,0,29.6913948294912,0,78.129890450301,1.17116937032502e-34,0.127603958345152,0.182362212537721,0.188122797704504,0.179545697118128,0.198624278234115,0.216256707173041,784,1
"785",0.103412748817354,26900.6499380949,0,2.39,1.02095241426521,1.85408183241956,15097.6752460701,0,0.416835019132122,297.388151878606,1958,0,15097.6747060003,19733.2164866579,12853.5092590228,25179.9709154929,26813.3309113014,0.102934419761449,0.0657158069988466,0.062256483281611,0.499997450234752,0,-9999,41.0971378524908,0,16.536804868311,0,57.6339427208018,9.33032359038978e-26,0.0110550545270456,0.561238287578323,0.733559097347796,0.477814078418251,0.936035782534559,0.996754017951448,785,1
"786",0.0597982896231115,31336.8836673319,0,2.39,1.02186807649266,1.58306346565516,1927.37502383534,0,0.583242085762322,190.435114092133,1968,0,1927.37502199186,2430.5433389322,1716.21096463376,3644.7418166351,6849.88287842237,0.0597926348707203,0.0596937891434002,0.252172177384853,3.97115659892572,0,-9999,40.293776942517,0,750.909116952296,0,791.202893894813,0,0.00607702782809442,0.0615049997457505,0.0775617436862745,0.0547664848506579,0.116308368608927,0.218588515410141,786,1
"787",0.0877517951782793,39809.0441511733,0,2.39,1.02338622474126,1.90220510721504,39809.0180506697,0,0.134645865531638,19185.0002180756,1913,0,39809.0180506876,39809.0339709337,39809.0023591206,39809.0421914308,39809.0440040272,2.44011087602303e-05,9.5704331348756e-08,0.00410159605515819,0.236065433767724,0,-9999,50.7986491420178,0,135.627055909868,0,186.425705051886,1.08728904182231e-81,0.481925668579766,0.999999344357889,0.999999744273197,0.999998950186983,0.999999950771426,0.999999996303701,787,1
"788",0.0498383922167122,34315.9617773272,0,2.39,1.02460506486643,1.62623917263294,10372.8156563593,0,0.696609245380387,1181.59035561042,1958,0,10372.8157115513,12438.5371216649,9454.93738786282,16778.6475265512,24574.9090046246,0.0495074079732769,0.0462062324257309,0.0385027964478264,0.772457315493216,0,-9999,41.2695294388962,0,47.7024131806317,0,88.9719426195278,2.29074251470432e-39,0.0344326748956547,0.30227378672524,0.362470887523926,0.275525933069134,0.48894586243644,0.716136390525455,788,1
"789",0.103508825286292,27670.547583722,0,2.39,1.01823559818935,1.73225947436562,17880.0634741783,0,0.823868379928172,326.174998098006,1958,0,17880.040408896,22365.7097391242,15466.2289350734,26593.3307111175,27619.0620366107,0.102757392171484,0.0540994970955686,0.0501449280983756,0.43915731298918,0,-9999,41.9473592688894,0,20.6828644415757,0,62.630223710465,6.31014649980407e-28,0.011787804238825,0.64617587905685,0.808285765630509,0.558941917874145,0.961069911271355,0.998139337613197,789,1
"790",0.0665868176021613,28344.2993120795,0,2.39,1.01758415819892,1.70689105297713,20154.9919268582,0,0.00357373314909637,1012.01245434243,1926,0,20154.9936636448,22955.7931613507,18598.7961214694,26234.4138953399,27986.8309542609,0.0639056610831283,0.0317210184093801,0.0223637414294013,0.418761021712128,0,-9999,43.7392059376167,0,26.0982297763774,0,69.8374357139941,4.67721182648958e-31,0.0357042678388292,0.711077505982138,0.809891008721022,0.656174136347167,0.925562265854268,0.98738835086792,790,1
"791",0.0512308053467423,36170.1234168018,0,2.39,1.01747830437517,1.75753365966322,2892.19907007646,0,0.883327367249876,393.959413774202,1968,0,2892.19912201338,3530.01632284225,2617.68083476359,4998.34940706539,8581.00261674733,0.0512180000821332,0.0510711882908086,0.144224550287212,2.72406947541056,0,-9999,40.7825695208394,0,503.084786068501,0,543.867355589341,6.33007098559981e-237,0.010891845992187,0.0799609967786256,0.0975948100083749,0.0723713547946485,0.138190001440347,0.237240070150307,791,1
"792",0.0274907790296711,38734.6311317389,0,2.39,1.01641403511263,1.64806167092281,4587.76469225995,0,0.391749819274992,1474.55432426211,1958,0,4587.76470769169,5109.74829601249,4346.84488020732,6166.79520426812,8267.88653655465,0.0274428577916765,0.0272983037058139,0.0591398475265382,1.86214560096647,0,-9999,43.8806430919826,0,298.126622346222,0,342.007265438204,2.93854164130204e-149,0.0380681132407602,0.118440903492495,0.131916792459799,0.112221150768764,0.159206245782862,0.213449471312507,792,1
"793",0.0936355904322118,26567.1389228208,0,2.39,1.01721643509962,1.67384301148165,21444.1000426887,0,0.184404401807114,524.099309912962,1958,0,21444.1000300957,24145.1232006815,19615.2569280255,26080.0157031494,26535.9592917061,0.0912078262432154,0.0282653678954901,0.0300538392700106,0.399180993283758,0,-9999,45.0335579241233,0,30.8647198989187,0,75.898277823042,1.09092967521803e-33,0.0197273523293383,0.80716633026959,0.908834153004755,0.738327788513814,0.981664445648947,0.998826383555817,793,1
"794",0.0375699032526463,37337.6955082217,0,2.39,1.01800381125595,1.69935896366552,30378.5932920873,0,0.49395070085302,3585.79467267517,1926,0,30378.5932920873,32043.1134883456,29437.0681346423,34229.5657976704,36116.0062904297,0.0296037767505193,0.0130604005363544,0.0082810568824323,0.29573896973414,0,-9999,47.1322806354297,0,77.1667997648257,0,124.299080400255,1.04134653555946e-54,0.0960368502626408,0.81361725405356,0.858197407531209,0.788400776586768,0.91675625214023,0.967280004800429,794,1
"795",0.0840697124223225,36574.8428785075,0,2.39,1.0163720182798,1.7964359409524,36574.8003302142,0,0.73858954408206,12660.979719449,1916,0,36574.8003302737,36574.8255313293,36574.7762427106,36574.8392699315,36574.8425724596,3.19250540874449e-05,1.647130578597e-07,0.00446447350311435,0.256940049298556,0,-9999,50.7984961678109,0,113.207720348192,0,164.006216516003,5.92932382024656e-72,0.346166346127737,0.999998836680341,0.999999525707377,0.999998178097521,0.999999901337212,0.999999991632286,795,1
"796",0.0984557298729196,28897.4796508946,0,2.39,1.01750886255331,1.78969710645151,13005.5393141229,0,0.997062500799075,306.002032527392,1958,0,13005.5400877076,17607.2570731638,10995.357283671,25014.4964149487,28623.0973574006,0.0981671662043238,0.0760723134324617,0.0693729408971417,0.559848148439464,0,-9999,40.6673546186366,0,18.9472491664887,0,59.6146037851254,1.28737934007798e-26,0.0105892291031657,0.450057937398875,0.609300786292575,0.380495372485907,0.865629000076976,0.990504974938688,796,1
