"","r_max","K","var_N","z","Pmsy","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","catch_multiplier_4","catch_parameter","sample.N.obs","add_CV","add_VAR_IA","Nmin","YearMin","violate_MVP","N2019","N2021","N2030","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2019","status2021","status2030","draw","save"
"937",0.0654073406476527,58989.5442808042,0.0336311299261737,2.49316798853119,0.605502517335117,1,1.60160017096473,1.0789620629499,1,0.721107644494623,8377.61505974922,0,0,97.9716006387649,1927,0,8378.1088923736,7737.61359337031,12130.6340248075,0.0935528903016576,0.517661199544668,0,-9999,36.9161851724353,0,23.7998838454778,0,60.7160690179131,4.27903917652727e-27,0.00166082992898533,0.142027015033237,0.131169238340568,0.205640409206466,937,1
"938",0.0991958082164638,999,0.061400219324912,2.72067303271932,0.616970148216933,1,1.61910817640141,1.08857784275542,1,0.0428431599866599,9862.46957497206,0,0,1,NA,NA,32.3896786094566,38.9191995675998,44.6763680023849,0.0277138354427435,87.3795129949692,0,-9999,41.1268452271431,0,5387.36887501061,0,5428.49572023775,0,0.001001001001001,0.0324221007101667,0.0389581577253251,0.0447210890914764,938,NA
"939",0.0160252026445232,57054.0055518061,0.0241947846224946,5.00673941461087,0.699007547739893,1,1.57904573871215,1.12692617401072,1,0.191088859923184,9501.08804064803,0,0,207.541963009924,1861,0,9501.08797968271,8417.57801890865,11168.7734885075,0.0901990829234152,0.220709606554002,0,-9999,44.2710801322691,0,50.4855081275198,0,94.7565882597889,7.0426579311896e-42,0.00363764053027743,0.166527974465448,0.14753702106446,0.195757920596234,939,1
"940",0.0941488506947644,26993.1415900481,0.012446716647755,3.81717142543598,0.662408518511802,1,1.58985951553616,1.09328229113458,1,0.172729547834024,3614.98484765179,0,0,1,NA,NA,600.622747812297,525.688089203816,787.241825813016,0.134584616911292,8.68279990609092,0,-9999,107.313698368453,0,1752.29111380318,0,1859.60481217163,0,3.7046447397167e-05,0.0222509390323702,0.0194748761440064,0.0291645128888316,940,NA
"941",0.051731520909816,999,0.014782037565451,10.8159217295038,0.795872726291418,1,1.59641904610612,1.12917929434527,1,0.598425174131989,9064.94654691778,0,0,1,NA,NA,25.6531090239522,35.6686223376095,45.5080251133131,0.0739877128405948,140.024023985175,0,-9999,57.9293103125271,0,5581.86308549342,0,5639.79239580595,0,0.001001001001001,0.025678787811764,0.0357043266642738,0.0455535786920051,941,NA
"942",0.0457493332703598,40192.6158369326,0.0325505669241886,2.86231529490775,0.623697581421584,1,1.645065464127,1.09277676802408,1,0.740618988638744,812.394460383803,0,0,13.2392850508555,1968,0,812.41837483009,1092.13223355371,680.279560149668,0.0959562595180554,2.92249432662447,0,-9999,50.5460353079026,0,835.201383265645,0,885.747418573548,0,0.000329395954335723,0.0202131251702102,0.0271724596872383,0.0169254860870381,942,1
"943",0.0447235092287883,44358.9164035847,0.0210970082773733,7.31495429848699,0.748599354270846,1,1.58543973563953,1.10608291314247,1,0.206436997046694,6195.70657250006,0,0,67.3977472824289,1852,0,6195.2486635041,5761.74726497177,13002.181068755,-0.0104367174212918,0.209277671815097,0,-9999,2.3919867718302,0,72.1393750487287,0,74.5313618205589,4.27997106152363e-33,0.00151937316658579,0.139661857542658,0.129889269894477,0.293113135371907,943,1
"944",0.0642129911738448,999,0.0404747567724624,6.16610408213947,0.726595676224679,1,1.52857063836607,1.05302586240512,1,0.716035465942696,7263.0897854222,0,0,1,NA,NA,160.072836355627,247.170060481069,344.433836981427,0.0835471550708946,30.7083307708222,0,-9999,72.4290674710013,0,4033.08329068918,0,4105.51235816018,0,0.001001001001001,0.160233069425052,0.247417477959028,0.344778615597024,944,NA
"945",0.0522452090703882,30994.312210413,0.0148593131098385,4.49471184467959,0.684500607894734,1,1.60428924533716,1.065633290376,1,0.538142661098391,7507.45854855049,0,0,117.978156969278,1864,0,7507.48004614147,6343.41498884135,16286.4250118943,0.00867271080003573,0.261228483729822,0,-9999,9.82723624721504,0,19.7468530414006,0,29.5740892886156,1.43263716944495e-13,0.00380644539450827,0.242221217724561,0.204663841087275,0.525464959549018,945,1
"946",0.0304999632295221,105247.160614228,0.0224928074845241,5.17595477254252,0.70345306424424,1,1.57612334610817,1.11612842289312,1,0.654014965286478,8609.10266307183,0,0,304.847262601989,1884,0,8609.10293204731,11140.7879240239,8889.45161650141,0.0878942751021115,0.293493209034363,0,-9999,50.1070637044382,0,6.82910642167759,0,56.9361701261158,1.87471603271724e-25,0.00289648918624392,0.0817989091753557,0.10585357228647,0.0844626264938845,946,1
"947",0.0848058005236089,999,0.0316250614244431,9.83677709034383,0.784861021488905,1,1.6434928153307,1.12713630232699,1,0.0218877904117107,5693.78468827344,0,0,1,NA,NA,33.0790092544934,47.6152195232097,97.9734724059739,0.0462357590071925,59.3330211819351,0,-9999,46.5059804691015,0,3077.2827703953,0,3123.7887508644,0,0.001001001001001,0.0331121213758692,0.0476628824056154,0.0980715439499238,947,NA
"948",0.00626914458349347,193650.498508855,0.0464711801840063,4.63899810449295,0.688760890578851,1,1.61443813121373,1.07135604612885,1,0.137893379433081,3783.0068963347,0,0,109.275754596175,1889,0,3783.0078754799,5180.8005357692,7533.50662798043,0.106238206965197,0.770792151309777,0,-9999,64.8363249240738,0,103.300638008569,0,168.136962932643,9.52894443227945e-74,0.000564293691147809,0.0195352343764141,0.0267533550167046,0.0389025935176509,948,1
"949",0.0981411583721638,16131.3865966742,0.0245717569980205,3.16975797710855,0.637331951828674,1,1.60218315982873,1.10201332664082,1,0.267000811407343,8887.62666322291,0,0,44.7615775392055,1852,0,9043.32901041341,12779.0905482831,17777.0592743212,0.120447995533148,0.479068918517944,0,-9999,114.009061021564,0,9.72539689537575,0,123.73445791694,1.83150329945423e-54,0.0027748127708026,0.560604567760956,0.792187979111343,1.10201681472232,949,1
"950",0.0249205826502293,999,0.0565114071255189,5.38970167667642,0.708846052875742,1,1.65796987795208,1.0427938343566,1,0.592565983068198,1352.34056566842,0,0,1,NA,NA,9.91281592956719,12.4716355578418,22.6379104207783,0.0421732865274387,332.260336181889,0,-9999,60.264842205983,0,6989.11630628249,0,7049.38114848847,0,0.001001001001001,0.00992273866823543,0.0124841196775193,0.0226605709917701,950,NA
"951",0.00438626985065639,65792.0461155283,0.0244810945828092,3.67353593416799,0.657219946896657,1,1.61416378184299,1.03428253556996,1,0.421615321887657,359.694303409196,0,0,37.0164817383704,1972,0,359.695165170958,350.428140415504,358.123353217614,0.0732127932602227,5.28901336451484,0,-9999,50.9447214677756,0,1040.47856331411,0,1091.42328478188,0,0.000562628523110087,0.00546715273969969,0.00532629947091424,0.00544326213215445,951,1
"952",0.0141855610581115,548746.176857253,0.0193446292513038,7.8817002394852,0.757981075253338,1,1.55530999786582,1.07668569044291,1,0.645762162515894,2507.50760179944,0,0,615.424136313573,1854,0,2507.50760183266,3694.40934151277,5164.27986647949,0.0188871506675432,0.632401484780595,0,-9999,4.5379741914794,0,21.5256759134956,0,26.063650104975,4.79402816455161e-12,0.00112150965650129,0.00456952177087322,0.00673245572783974,0.00941105393399924,952,1
"953",0.0944273797050118,26793.5205727761,0.0131470295080679,3.85516361939182,0.663748731417581,1,1.64341065118153,1.18534334689991,1,0.944789714645594,2209.76051578764,0,0,1,NA,NA,41.5306983735256,49.2499348784812,80.7102199022989,0.0906263107424572,75.7651046484225,0,-9999,41.2043029310965,0,4072.66970490958,0,4113.87400784068,0,3.73224562738523e-05,0.00155002767406846,0.00183812854099219,0.00301230365315655,953,NA
"954",0.0683054076554254,999,0.0330265462019127,5.25602716385328,0.705501605756581,1,1.5676788244015,1.07344443326149,1,0.3665050806012,3663.616239978,0,0,1,NA,NA,36.4136359273617,56.5656255364284,142.078648436027,0.0444663805194647,85.4852029333789,0,-9999,56.3521432088494,0,4371.0667527655,0,4427.41889597435,0,0.001001001001001,0.0364500860133751,0.0566222477842126,0.142220869305333,954,NA
"955",0.0564667589287274,41259.7572094202,0.0236724531008396,5.62066692994798,0.714413114776835,1,1.63317992933113,1.05011131833586,1,0.548184375977144,1502.91885209735,0,0,29.595913305309,1967,0,1502.9188642354,1822.42305319366,2354.36333075605,0.0587596390143668,1.86466159004068,0,-9999,33.3080900706294,0,462.204733464547,0,495.512823535176,6.33162268431739e-216,0.000717307015528241,0.036425780612501,0.0441695050201986,0.0570619773355941,955,1
"956",0.00247635178966448,485573.282948813,0.0257428058462351,8.1407634804765,0.76199861690402,1,1.5599274135019,1.11513578798519,1,0.517572592012584,7667.213423457,0,0,3481.1151020176,1981,0,7667.21342571566,6127.44492481179,6248.86178242216,0.00197919077146169,0.168231534441437,0,-9999,11.2002753371557,0,76.4291827910221,0,87.6294581281778,8.77020778310742e-39,0.00716908286402687,0.0157900232466536,0.0126189910771053,0.0128690395494451,956,1
"957",0.0207242964883335,1352786.16070046,0.0387579314909678,7.66418349365221,0.754480674676597,1,1.63696459388666,1.05880128804604,1,0.0665969650726765,4878.97288773675,0,0,624.471737782144,1965,0,4878.97288828456,9812.44762112117,6743.88080378528,0.0363610605345777,0.609420074452437,0,-9999,26.3490703630739,0,56.4421915550656,0,82.7912619181395,1.10716360003086e-36,0.000461618957913348,0.00360661058637552,0.00725350976095173,0.00498517873681778,957,1
"958",0.0905424808664247,41506.0784035893,0.0265534535585867,2.46101106284767,0.603810868784785,1,1.64165669194308,1.09052821340018,1,0.690382223576307,8133.47038177308,0,0,28.5763880696044,1925,0,8178.69141565808,9112.05983603162,38793.6807026126,0.0763312940142467,0.312162298732488,0,-9999,44.2356657978927,0,13.537986426561,0,57.7736522244537,8.11375032476077e-26,0.000688486823345211,0.197048040437153,0.219535552056482,0.934650590821847,958,1
"959",0.0549640442477539,37527.9267216162,0.015039509991413,6.07460327712137,0.72463987544179,1,1.64813121369968,1.14119395976414,1,0.880382768809795,7165.99271812011,0,0,243.561688102003,1965,0,7166.08587573186,5217.26744880127,8315.12871305106,0.0576100570350218,0.535623206460375,0,-9999,67.0693383400562,0,70.6206334197964,0,137.689971759853,1.59222724614709e-60,0.00649014505674012,0.190953417940996,0.139023599345181,0.221571758406294,959,1
"960",0.00990953212603927,177267.896742975,0.0241446217957116,4.65894738102904,0.689338364452124,1,1.62632290969369,1.10400269207639,1,0.196297684917226,3078.96991132293,0,0,648.888820710024,1993,0,3078.96991125964,3627.33108285793,4257.25989924497,0.066013652578425,0.719640970746215,0,-9999,29.732203120832,0,75.0008125862971,0,104.733015707129,3.27362708529506e-46,0.00366049822123666,0.0173690215082989,0.0204624252304256,0.0240159666666417,960,1
"961",0.0937800443940796,28246.8380817244,0.0129897273852411,2.57493638003746,0.609723000181839,1,1.58228768669346,1.07302680685433,1,0.514054217608646,1405.55648813024,0,0,1,NA,NA,208.921109529123,234.191499198485,287.058827136968,0.0963262209764786,11.6272587678386,0,-9999,61.9100251570226,0,1870.48452941675,0,1932.39455457377,0,3.54021925252935e-05,0.00739626534214793,0.00829089254241188,0.0101625118643879,961,NA
"962",0.0193998244241811,70940.4827354501,0.0168865380578934,7.59214219207643,0.75329442601651,1,1.60569234517236,1.05501042530665,1,0.816092744236812,3843.94276849926,0,0,281.546949311039,1852,0,3843.94322422791,4289.98840231923,4435.3940618327,0.00414727264809045,0.475204966362587,0,-9999,30.3591098764735,0,33.5068453086536,0,63.8659551851271,1.83386803904276e-28,0.0039687769021953,0.05418546753569,0.0604730647001286,0.062522749927895,962,1
"963",0.104684503644239,31014.6647237925,0.0268485313675246,2.73994886532935,0.617903456138447,1,1.67818731806161,1.05873468933029,1,0.950015255250037,8991.65695270058,0,0,1,NA,NA,223.213774638099,348.778168105005,782.683088463088,0.0728208135145525,11.5110220771042,0,-9999,34.5520544576415,0,1474.31671859222,0,1508.86877304986,0,3.22428118732125e-05,0.00719703974316586,0.0112455888596934,0.0252359035776603,963,NA
"964",0.0745705458777957,131318.500016448,0.0655957455328091,2.51242539833148,0.606506861466914,1,1.57723677470495,1.04954960168906,1,0.41745052812621,7242.67078889534,0,0,57.041444114122,1866,0,7242.67326145028,4536.00140395486,34770.7432094767,0.033943129666502,0.23051530661679,0,-9999,24.560598444081,0,29.1837477179462,0,53.7443461620271,4.56170323315799e-24,0.000434374776645923,0.0551534875934703,0.034541983067022,0.264781757369462,964,1
"965",0.00729448728496209,113538.295686827,0.031288719838678,3.69269269781668,0.657923337398097,1,1.56951742982609,1.06620160318894,1,0.075434516184032,6179.28493137006,0,0,1034.59448151988,1936,0,6179.2849313639,3106.90264629912,3441.81124436529,0.0347145620072289,0.339810260391289,0,-9999,15.1518023689907,0,12.785153645457,0,27.9369560144477,7.36434560876024e-13,0.00911229532961812,0.054424675779952,0.0273643586730322,0.0303140999567127,965,1
"966",0.103759366353042,999,0.0637126716865009,3.95473972582197,0.667200011108071,1,1.6473885935516,1.06714931357136,1,0.690896394429728,2675.02351575531,0,0,1,NA,NA,1170.55580582851,781.351753039746,545.096700234083,0.210207187688833,8.07436598567572,0,-9999,270.8192897687,0,1818.68505715303,0,2089.50434692173,0,0.001001001001001,1.17172753336188,0.782133886926673,0.54564234257666,966,NA
"967",0.0870488426624797,15517.8936939822,0.0294151635869304,3.32993923903974,0.643963680136949,1,1.64700778894125,1.06486488967576,1,0.342757120495662,5687.11668669712,0,0,71.1479231532281,1875,0,6849.41149895175,5592.29227192842,6632.91937191916,0.0662810217853416,0.285572462842404,0,-9999,38.6022974170957,0,13.1551513106229,0,51.7574487277186,3.32679178325336e-23,0.00458489564088322,0.44138796372912,0.360377019085851,0.427436835354234,967,1
"968",0.0094772683782503,380521.006645416,0.0319102235663692,3.92728788887057,0.666257270472124,1,1.62324277954334,1.09335831505111,1,0.76453812001273,7310.92910717707,0,0,1251.84108346866,1876,0,7310.92910722416,10437.3934127707,7389.3271748312,-0.052474409008773,0.153273541017351,0,-9999,43.662277369425,0,102.685158733639,0,146.347436103064,2.76768117465713e-64,0.00328980808314525,0.0192129448297102,0.0274292173900841,0.0194189730547961,968,1
"969",0.0739935764251277,33442.1352623214,0.0287858777702266,7.84629562653969,0.7574194079265,1,1.59515517483765,1.07470589074851,1,0.535900916205719,4437.16200231574,0,0,86.197452493165,1926,0,5300.62702132002,7268.57941769599,23566.2440397899,0.0922961090110745,0.515004877522806,0,-9999,63.2477620496714,0,56.9305203853748,0,120.178282435046,6.4155677242058e-53,0.00257751043158664,0.158501452725482,0.217347946256451,0.704687181453438,969,1
"970",0.0520190639188513,79628.216504161,0.0308748400231685,3.8877101203238,0.664886459428817,1,1.59178968842178,1.09615335488586,1,0.967945035081357,5556.57390083652,0,0,166.827468413095,1967,0,5556.57392856272,6977.34449750768,8801.88121648242,0.0426262571162701,0.307012843600947,0,-9999,18.6493093070197,0,18.8192038104695,0,37.4685131174892,5.34110982304847e-17,0.00209507980634449,0.0697814690885655,0.0876240207784018,0.110537214104531,970,1
"971",0.0981062626489438,36624.7982526401,0.0293740396352327,3.41426839345883,0.647334285965189,1,1.5570957020552,1.12139900614686,1,0.936063791625202,9737.19734952319,0,0,48.810319123918,1967,0,7593.72315179122,7924.04471350196,18707.1820564202,0.127412668650422,0.625124661620569,0,-9999,112.120785008551,0,70.0674705066388,0,182.18825551519,7.52741676859247e-80,0.00133271230020767,0.207338293016913,0.216357361447875,0.510779115488279,971,1
"972",0.0772632523602806,999,0.0805644208666135,9.27171680891042,0.777838346734643,1,1.64359566437355,1.0756346342986,1,0.0373865328729153,6020.7828827668,0,0,1,NA,NA,3.75978291559884,4.72953316604439,5.08083376337228,-0.030040467589855,232.067290477554,0,-9999,35.4236592631826,0,6196.41894788662,0,6231.8426071498,0,0.001001001001001,0.0037635464620609,0.00473426743347786,0.00508591968305533,972,NA
"973",0.0571667113155127,999,0.0238897066663659,8.90186322497481,0.772938802000135,1,1.53875973851552,1.12178477972823,1,0.133913764730096,5417.6263704896,0,0,1,NA,NA,32.9868176747599,34.6419878666157,37.9793723050677,0.0921140726517966,90.6413952995914,0,-9999,54.4414015818816,0,4686.66285051969,0,4741.10425210157,0,0.001001001001001,0.0330198375122721,0.0346766645311468,0.0380173896947625,973,NA
"974",0.0222777189430781,999,0.0232294663747471,10.6748960045463,0.794368767878041,1,1.52442077951598,1.1567779154259,1,0.713714272715151,4298.92433618661,0,0,1,NA,NA,1.97574033919566,2.65355407882137,3.1551028394494,-0.00660984929029185,680.536410841186,0,-9999,16.1380611662941,0,8638.91102910218,0,8655.04909026848,0,0.001001001001001,0.00197771805725291,0.00265621028911048,0.00315826110054995,974,NA
"975",0.0139456225186586,88733.1275426509,0.0541316211332089,3.60299942051603,0.654598842049018,1,1.60291228824645,1.08453302667723,1,0.207825915887952,1925.34505799413,0,0,578.805310127747,1985,0,1925.34505799957,2424.27159374443,2964.93809268323,0.00817962916471227,1.24565639282843,0,-9999,46.1790668062786,0,601.512745910228,0,647.691812716507,5.14067044542535e-282,0.00652299007323433,0.0216981539062074,0.0273209303095866,0.0334141055859672,975,1
"976",0.0119687044457532,90116.3469490132,0.0243771144709649,4.86190634058286,0.69507117071189,1,1.63183470704495,1.09209037283077,1,0.753958255751058,8406.964714895,0,0,468.754753921801,1888,0,8406.96479593982,8858.19894452922,13944.305032098,-0.0014166106150113,0.148913938798275,0,-9999,6.96392999459565,0,239.468502790067,0,246.432432784663,9.45701939311565e-108,0.00520166173831943,0.0932901197237432,0.0982973594074013,0.154736687673186,976,1
"977",0.031757966845762,55670.2486373405,0.021355365209672,2.72976037857571,0.617410858767107,1,1.60712402168257,1.07826034312842,1,0.224290983751416,1328.21345499251,0,0,187.476150210643,1964,0,1328.21809656565,1613.45007764559,2838.13765923824,-0.00789863656716372,1.13994966005976,0,-9999,14.1103013261719,0,127.198610549645,0,141.308911875817,4.26893290054691e-62,0.0033676183383326,0.0238586700989647,0.0289822682157626,0.0509812283707779,977,1
